# input file for particle conversion to/from QGSJet
# the format of this file is: "corsika-identifier" "qgsjet-id" "hadron-class for x-section"

# class 0 (cannot interact)
Electron    11 0
Positron   -11 0

# class 1
Pi0          0 1
PiPlus       1 1
PiMinus     -1 1
# in crmc: all particles from 100 to 999 ???
Eta         10 1
# Eta        -10 1 there is no anti-eta
Rho0        19 1

# class 2
#Nucleus      40 2
Neutron      3 2
AntiNeutron -3 2 
Proton       2 2
AntiProton  -2 2 
# in crmc: 1000 to 9999 ???
Lambda0      6 2
Lambda0Bar  -6 2
LambdaCPlus  9 2
LambdaCMinusBar -9 2

# class 3
K0Long      -5 3
K0           5 3 
K0Bar       -5 3 
K0Short      5 3
# ambiguity between the K0/b and K0s/l
KPlus        4 3
KMinus      -4 3

# class 4
D0           8 4
D0Bar        8 4
DPlus        7 4
DMinus      -7 4
#DS+/- (340)
#etac (440)
#j/psi (441)
#h_1c0
#psi'
#Xi_0c0
#Xi_1c0
#Xi_2c0



