#       X             N          dEdX            Mu           dMu        Photon            El           Had
     0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
    10.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
    20.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
    30.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
    40.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
    50.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
    60.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
    70.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
    80.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
    90.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   100.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   110.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   120.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   130.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   140.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   150.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   160.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   170.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   180.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   190.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   200.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   210.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   220.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   230.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   240.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   250.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   260.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   270.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   280.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   290.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   300.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   310.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   320.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   330.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   340.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   350.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   360.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   370.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   380.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   390.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   400.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   410.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   420.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   430.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   440.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   450.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   460.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   470.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   480.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   490.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   500.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   510.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   520.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   530.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00
   540.00           0.00      0.000620           0.00           0.00          1.00           0.00           0.00
   550.00         0.512       0.00246      0.000784      0.000802          1.69         0.272       0.00518
   560.00          1.45       0.00598       0.00326       0.00256          4.23         0.787       0.00985
   570.00          3.23        0.0123       0.00719       0.00411          9.26          1.78        0.0145
   580.00          6.30        0.0227        0.0126       0.00569          18.0          3.51        0.0195
   590.00          11.2        0.0385        0.0194       0.00734          32.0          6.27        0.0248
   600.00          18.4        0.0613        0.0278       0.00906          53.3          10.4        0.0304
   610.00          28.6        0.0925        0.0376        0.0108          84.1          16.2        0.0364
   620.00          42.3         0.134        0.0489        0.0125          127.0          24.1        0.0425
   630.00          60.1         0.186        0.0615        0.0142          184.0          34.5        0.0489
   640.00          82.5         0.251        0.0753        0.0158          258.0          47.5        0.0553
   650.00          110.0         0.328        0.0902        0.0173          350.0          63.4        0.0618
   660.00          142.0         0.416         0.106        0.0186          464.0          82.5        0.0681
   670.00          180.0         0.518         0.123        0.0198          600.0          105.0        0.0744
   680.00          223.0         0.632         0.140        0.0208          759.0          130.0        0.0803
   690.00          270.0         0.757         0.157        0.0216          942.0          158.0        0.0860
   700.00          322.0         0.892         0.175        0.0223      1.15e+03          189.0        0.0913
   710.00          378.0          1.04         0.193        0.0227      1.38e+03          222.0        0.0962
   720.00          437.0          1.19         0.210        0.0230      1.62e+03          257.0         0.101
   730.00          497.0          1.34         0.227        0.0230      1.89e+03          294.0         0.104
   740.00          559.0          1.50         0.244        0.0229      2.17e+03          331.0         0.108
   750.00          621.0          1.65         0.260        0.0227      2.46e+03          369.0         0.111
   760.00          683.0          1.81         0.275        0.0223      2.76e+03          406.0         0.113
   770.00          742.0          1.96         0.289        0.0218      3.06e+03          443.0         0.114
   780.00          799.0          2.10         0.303        0.0212      3.36e+03          478.0         0.116
   790.00          853.0          2.23         0.315        0.0205      3.66e+03          511.0         0.116
   800.00          902.0          2.35         0.327        0.0197      3.94e+03          542.0         0.116
   810.00          947.0          2.45         0.337        0.0189      4.21e+03          570.0         0.116
   820.00          986.0          2.55         0.347        0.0180      4.47e+03          595.0         0.115
